system,case_family,case_id,dr_mode,dr_energy_hours,dr_avail_hours_et,dr_fraction,borrow_mw,neue_ppm,eue_mean_mwh,eue_stderr_mwh,is_anchor,ref_base_neue_ppm,reduction,frac_of_achievable,frac_of_dc_penalty_recovered,marginal_return_per_fraction,marginal_return_per_mw,cumulative_return_per_mw
pjm,shed_16h_all,baseline_with_load_added,shed,16.0,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.0,0.0,0.1796093270690987,2565.465,26.40902844783502,True,0.0085554000212863,0.0,0.0,0.0,,,
pjm,shed_16h_all,shed_16h_all_0.05,shed,16.0,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.05,507.0,0.1752168022092225,2502.724,28.324105082998702,False,0.0085554000212863,0.004392524859876207,0.06325163041231861,0.025679181622345466,0.08785049719752414,8.663757120071414e-06,8.663757120071414e-06
pjm,shed_16h_all,shed_16h_all_0.10,shed,16.0,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.1,1017.0,0.1721836700144969,2459.4,27.815193347898585,False,0.0085554000212863,0.007425657054601825,0.10692823161381904,0.04341120477477393,0.06066264389451237,5.9473180288737615e-06,7.3015310271404375e-06
pjm,shed_16h_all,shed_16h_all_0.20,shed,16.0,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.2,2035.0,0.163666270197349,2337.741,26.43687743299892,False,0.0085554000212863,0.01594305687174971,0.2295773781739984,0.09320485736228296,0.08517399817147886,8.366797462817177e-06,7.834425981203789e-06
pjm,shed_16h_all,shed_16h_all_0.30,shed,16.0,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.3,3051.0,0.1556003676917093,2222.531,25.12988539924485,False,0.0085554000212863,0.02400895937738942,0.34572503823366074,0.14035900719589162,0.08065902505639712,7.938880418936722e-06,7.869209890983095e-06
pjm,shed_16h_all,shed_16h_all_0.40,shed,16.0,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.4,4067.0,0.1479268736883187,2112.926,23.85360763325164,False,0.0085554000212863,0.03168245338078002,0.4562220808587727,0.18521909392892363,0.07673494003390594,7.552651578140351e-06,7.790128689643477e-06
pjm,shed_16h_all,shed_16h_all_0.50,shed,16.0,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.5,5081.0,0.1406155436781723,2008.494,22.622603301657044,False,0.0085554000212863,0.038993783390926406,0.561504021969359,0.22796193027493017,0.0731133001014639,7.210384625390916e-06,7.674430897643457e-06
pjm,shed_16h_all,shed_16h_all_0.60,shed,16.0,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.6,6100.0,0.133674568882459,1909.352,21.442271267127765,False,0.0085554000212863,0.045934758186639724,0.661452909337079,0.2685396294573243,0.06940974795713319,6.811555246038584e-06,7.5302882273179875e-06
pjm,shed_16h_all,shed_16h_all_0.70,shed,16.0,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.7,7116.0,0.1271375543111841,1815.98,20.318537017869826,False,0.0085554000212863,0.05247177275791462,0.7555848363841292,0.3067557329054941,0.06537014571274898,6.434069459916237e-06,7.373773574749104e-06
pjm,shed_16h_all,shed_16h_all_0.80,shed,16.0,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.8,8132.0,0.121014441446474,1728.52,19.26268939693528,False,0.0085554000212863,0.058594885622624715,0.8437566474145786,0.34255212162563486,0.061231128647100896,6.026685890462692e-06,7.205470440558868e-06
pjm,shed_16h_all,shed_16h_all_0.90,shed,16.0,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.9,9150.0,0.1153545176363366,1647.676,18.272702281618685,False,0.0085554000212863,0.06425480943276211,0.9252586127809812,0.375640656380849,0.056599238101374,5.559846571844203e-06,7.022383544564166e-06
pjm,shed_16h_all,shed_16h_all_1.00,shed,16.0,"[6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",1.0,10167.0,0.1101640838201478,1573.538,17.353698032159933,False,0.0085554000212863,0.0694452432489509,1.0,0.40598450118914725,0.05190433816188793,5.103671402348861e-06,6.830455714463549e-06
pjm,shed_4h_all,baseline_with_load_added,shed,4.0,"[16,17,18,19]",0.0,0.0,0.1796093270690987,2565.465,26.40902844783502,True,0.0085554000212863,0.0,0.0,0.0,,,
pjm,shed_4h_all,shed_4h_all_0.05,shed,4.0,"[16,17,18,19]",0.05,507.0,0.1789848339665008,2556.545,29.026564099086865,False,0.0085554000212863,0.0006244931025979061,0.02306023840977393,0.0036508551038606086,0.012489862051958123,1.231741819719736e-06,1.231741819719736e-06
pjm,shed_4h_all,shed_4h_all_0.10,shed,4.0,"[16,17,18,19]",0.1,1017.0,0.1778189501506305,2539.892,28.846625316111563,False,0.0085554000212863,0.0017903769184682006,0.06611204897456864,0.010466739638007611,0.02331767631740589,2.286046697784891e-06,1.7604492806963625e-06
pjm,shed_4h_all,shed_4h_all_0.20,shed,4.0,"[16,17,18,19]",0.2,2035.0,0.1744073415307206,2491.1620000000003,28.316868732450125,False,0.0085554000212863,0.005201985538378112,0.19209023481630633,0.03041137744194596,0.034116086199099116,3.3512854812474575e-06,2.5562582498172543e-06
pjm,shed_4h_all,shed_4h_all_0.30,shed,4.0,"[16,17,18,19]",0.3,3051.0,0.1711434549339588,2444.5419999999995,27.803935315977395,False,0.0085554000212863,0.008465872135139912,0.3126135884781553,0.04949241611257227,0.03263886596761801,3.2124868078364178e-06,2.774786016106166e-06
pjm,shed_4h_all,shed_4h_all_0.40,shed,4.0,"[16,17,18,19]",0.4,4067.0,0.1680298807465332,2400.0690000000004,27.30788920901892,False,0.0085554000212863,0.011579446322565523,0.4275864565048221,0.0676947119684009,0.031135741874256096,3.0645415230567034e-06,2.8471714587080213e-06
pjm,shed_4h_all,shed_4h_all_0.50,shed,4.0,"[16,17,18,19]",0.5,5081.0,0.165069699427694,2357.7870000000003,26.82472489134784,False,0.0085554000212863,0.014539627641404707,0.5368950888413796,0.08500025630712728,0.02960181318839184,2.9193109653246385e-06,2.8615681246614263e-06
pjm,shed_4h_all,shed_4h_all_0.60,shed,4.0,"[16,17,18,19]",0.6,6100.0,0.1622551398188777,2317.585,26.35346261436563,False,0.0085554000212863,0.017354187250221004,0.6408264458536828,0.10145448017320421,0.02814559608816298,2.7620800871602524e-06,2.8449487295444267e-06
pjm,shed_4h_all,shed_4h_all_0.70,shed,4.0,"[16,17,18,19]",0.7,7116.0,0.1595719898012695,2279.26,25.89521211364005,False,0.0085554000212863,0.02003733726782922,0.7399053289315534,0.11714046917045319,0.026831500176082164,2.6408956866222594e-06,2.8158146806955056e-06
pjm,shed_4h_all,shed_4h_all_0.80,shed,4.0,"[16,17,18,19]",0.8,8132.0,0.1570371218903096,2243.053,25.457000787211378,False,0.0085554000212863,0.022572205178789106,0.8335086980013602,0.1319595847248792,0.02534867910959885,2.4949487312597315e-06,2.7757261656159745e-06
pjm,shed_4h_all,shed_4h_all_0.90,shed,4.0,"[16,17,18,19]",0.9,9150.0,0.1546895318996915,2209.521,25.04615858008207,False,0.0085554000212863,0.024919795169407205,0.9201965807767589,0.1456838530368362,0.023475899906180993,2.3060805408822187e-06,2.723474881902427e-06
pjm,shed_4h_all,shed_4h_all_1.00,shed,4.0,"[16,17,18,19]",1.0,10167.0,0.1525283797041652,2178.652,24.660924396463493,False,0.0085554000212863,0.027080947364933522,1.0,0.15831818557058877,0.021611521955263172,2.1250267409304983e-06,2.6636124092587315e-06
pjm,shed_8h_all,baseline_with_load_added,shed,8.0,"[12,13,14,15,16,17,18,19]",0.0,0.0,0.1796093270690987,2565.465,26.40902844783502,True,0.0085554000212863,0.0,0.0,0.0,,,
pjm,shed_8h_all,shed_8h_all_0.05,shed,8.0,"[12,13,14,15,16,17,18,19]",0.05,507.0,0.1775997474707836,2536.761,28.65440333892349,False,0.0085554000212863,0.0020095795983151032,0.04795485187022967,0.011748222522558003,0.040191591966302065,3.963667846775351e-06,3.963667846775351e-06
pjm,shed_8h_all,shed_8h_all_0.10,shed,8.0,"[12,13,14,15,16,17,18,19]",0.1,1017.0,0.1757341093319911,2510.113,28.30967668527893,False,0.0085554000212863,0.0038752177371076113,0.09247481050449191,0.022654947500997294,0.03731276277585016,3.6581139976323686e-06,3.810440252809844e-06
pjm,shed_8h_all,shed_8h_all_0.20,shed,8.0,"[12,13,14,15,16,17,18,19]",0.2,2035.0,0.1705945731038728,2436.702,27.41057512758214,False,0.0085554000212863,0.009014753965225913,0.2151202129099189,0.05270123943255708,0.05139536228118302,5.0486603419629685e-06,4.4298545283665424e-06
pjm,shed_8h_all,shed_8h_all_0.30,shed,8.0,"[12,13,14,15,16,17,18,19]",0.3,3051.0,0.1657342385005482,2367.279,26.56459325443878,False,0.0085554000212863,0.01387508856855052,0.3311029916650386,0.08111528807328815,0.04860334603324608,4.783793900910046e-06,4.547718311553759e-06
pjm,shed_8h_all,shed_8h_all_0.40,shed,8.0,"[12,13,14,15,16,17,18,19]",0.4,4067.0,0.1611275517123259,2301.4790000000003,25.732091366328664,False,0.0085554000212863,0.01848177535677281,0.4410329405593072,0.10804648379459215,0.0460668678822229,4.53414053958887e-06,4.544326372454588e-06
pjm,shed_8h_all,shed_8h_all_0.50,shed,8.0,"[12,13,14,15,16,17,18,19]",0.5,5081.0,0.1567282358400112,2238.641,24.92474953250801,False,0.0085554000212863,0.02288109122908752,0.5460143710854157,0.1337653664197483,0.04399315872314708,4.33857581096125e-06,4.503265347192977e-06
pjm,shed_8h_all,shed_8h_all_0.60,shed,8.0,"[12,13,14,15,16,17,18,19]",0.6,6100.0,0.1525158478358507,2178.473,24.141061370932213,False,0.0085554000212863,0.027093479233248008,0.6465351182749353,0.1583914482458794,0.042123880041604896,4.133844950108429e-06,4.441553972663608e-06
pjm,shed_8h_all,shed_8h_all_0.70,shed,8.0,"[12,13,14,15,16,17,18,19]",0.7,7116.0,0.1484757555184047,2120.766,23.383679644523816,False,0.0085554000212863,0.031133571550694017,0.7429443517223766,0.18201027060893882,0.0404009231744601,3.976468816383867e-06,4.375150583290334e-06
pjm,shed_8h_all,shed_8h_all_0.80,shed,8.0,"[12,13,14,15,16,17,18,19]",0.8,8132.0,0.1446386234593031,2065.958,22.66079084404774,False,0.0085554000212863,0.03497070360979562,0.8345103188803862,0.20444256506324307,0.03837132059101602,3.7767047825803204e-06,4.300381653934533e-06
pjm,shed_8h_all,shed_8h_all_0.90,shed,8.0,"[12,13,14,15,16,17,18,19]",0.9,9150.0,0.1410468779836775,2014.655,21.97846361413458,False,0.0085554000212863,0.038562449085421224,0.9202205949916715,0.22544030266339563,0.035917454756256025,3.528237205919059e-06,4.214475309882101e-06
pjm,shed_8h_all,shed_8h_all_1.00,shed,8.0,"[12,13,14,15,16,17,18,19]",1.0,10167.0,0.1377036695612158,1966.902,21.335868993357213,False,0.0085554000212863,0.041905657507882915,1.0,0.24498506541840215,0.033432084224616916,3.2873239158915347e-06,4.1217328128142925e-06
pjm,shift_16h_all,baseline_with_load_added,shift,16.0,[],0.0,0.0,0.1796093270690987,2565.465,26.40902844783502,True,0.0085554000212863,0.0,0.0,0.0,,,
pjm,shift_16h_all,shift_16h_all_0.05,shift,16.0,[],0.05,507.0,0.1726215853011281,2465.655,28.52055514959414,False,0.0085554000212863,0.006987741767970623,0.0808899925277454,0.040851104026494715,0.13975483535941247,1.3782528141953891e-05,1.3782528141953891e-05
pjm,shift_16h_all,shift_16h_all_0.10,shift,16.0,[],0.1,1017.0,0.1684173885181564,2405.6040000000003,28.18474607114804,False,0.0085554000212863,0.011191938550942304,0.12955771060492838,0.06542929907603917,0.08408393565943362,8.24352310386604e-06,1.1004855998959984e-05
pjm,shift_16h_all,shift_16h_all_0.20,shift,16.0,[],0.2,2035.0,0.1574603349850634,2249.098,27.4209098808682,False,0.0085554000212863,0.022148992084035313,0.2563963958122959,0.12948543460124304,0.10957053533093009,1.076331388319549e-05,1.0884025594120547e-05
pjm,shift_16h_all,shift_16h_all_0.30,shift,16.0,[],0.3,3051.0,0.1473095916607844,2104.109,26.75315911517072,False,0.0085554000212863,0.03229973540831432,0.3739012462942639,0.18882779229784072,0.10150743324279013,9.990889098699814e-06,1.058660616463924e-05
pjm,shift_16h_all,shift_16h_all_0.40,shift,16.0,[],0.4,4067.0,0.137743715531472,1967.4740000000004,26.13724440083286,False,0.0085554000212863,0.04186561153762672,0.48463568301431736,0.24475095228842414,0.09565876129312392,9.415232410740547e-06,1.029397874050325e-05
pjm,shift_16h_all,shift_16h_all_0.50,shift,16.0,[],0.5,5081.0,0.1287648769206892,1839.224,25.58415346914439,False,0.0085554000212863,0.05084445014840952,0.5885745823398693,0.29724222662364047,0.08978838610782804,8.854870424835111e-06,1.0006780190594277e-05
pjm,shift_16h_all,shift_16h_all_0.60,shift,16.0,[],0.6,6100.0,0.1204420361093843,1720.344,25.087877974936127,False,0.0085554000212863,0.059167290959714416,0.6849196611065089,0.3458984659450477,0.08322840811304898,8.167655359474874e-06,9.699555895035151e-06
pjm,shift_16h_all,shift_16h_all_0.70,shift,16.0,[],0.7,7116.0,0.1127501293609282,1610.476,24.66272875441024,False,0.0085554000212863,0.06685919770817052,0.773961056748613,0.3908661956032279,0.07691906748456102,7.570774358716635e-06,9.395615192266795e-06
pjm,shift_16h_all,shift_16h_all_0.80,shift,16.0,[],0.8,8132.0,0.1056123552253716,1508.523,24.27565444781808,False,0.0085554000212863,0.07399697184372711,0.8565878216838015,0.4325944052897641,0.07137774135556586,7.025368243658064e-06,9.099480059484397e-06
pjm,shift_16h_all,shift_16h_all_0.90,shift,16.0,[],0.9,9150.0,0.0990920031382243,1415.389,23.965627949252696,False,0.0085554000212863,0.08051732393087441,0.932067318368292,0.47071309803000594,0.06520352087147298,6.405060989339191e-06,8.799707533428898e-06
pjm,shift_16h_all,shift_16h_all_1.00,shift,16.0,[],1.0,10167.0,0.0932235882451791,1331.567,23.68580323286052,False,0.0085554000212863,0.08638573882391962,1.0,0.5050204945003886,0.05868414893045211,5.7703194621880135e-06,8.49667933745644e-06
pjm,shift_4h_all,baseline_with_load_added,shift,4.0,[],0.0,0.0,0.1796093270690987,2565.465,26.40902844783502,True,0.0085554000212863,0.0,0.0,0.0,,,
pjm,shift_4h_all,shift_4h_all_0.05,shift,4.0,[],0.05,507.0,0.1774355029843829,2534.415,28.90664908176208,False,0.0085554000212863,0.0021738240847158086,0.0834329781945685,0.012708413786420633,0.04347648169431617,4.2876214688674725e-06,4.2876214688674725e-06
