case_id,neue_ppm_registry,eue_mean_mwh_registry,neue_ppm_cases_csv,eue_mean_mwh_cases_csv,neue_abs_diff,mismatch
baseline,1.0054261356271128,10168.269999999999,1.0054261356271128,10168.27,0.0,False
baseline_with_load_added,72.12070103840637,804376.48,72.12070103840637,804376.48,0.0,False
shift_4h_all_0.05,70.97925760119747,791645.735,70.97925760119747,791645.735,0.0,False
shift_4h_all_0.10,69.89341256576422,779535.09,69.89341256576422,779535.09,0.0,False
shift_4h_all_0.20,68.07105421986563,759209.9659999999,68.07105421986563,759209.9659999999,0.0,False
shift_4h_all_0.30,66.6038661035742,742846.1259999999,66.6038661035742,742846.1259999999,0.0,False
shift_4h_all_0.40,65.40098468402583,729430.151,65.40098468402583,729430.151,0.0,False
shift_4h_all_0.50,64.40294253471748,718298.7889999999,64.40294253471748,718298.7889999999,0.0,False
shift_4h_all_0.60,63.56744326788329,708980.3,63.56744326788329,708980.3,0.0,False
shift_4h_all_0.70,62.87214880673433,701225.543,62.87214880673433,701225.543,0.0,False
shift_4h_all_0.80,62.32221265060504,695091.996,62.32221265060504,695091.996,0.0,False
shift_4h_all_0.90,61.83929054552163,689705.8700000001,61.83929054552163,689705.8700000001,0.0,False
shift_4h_all_1.00,61.40247467708051,684833.976,61.40247467708051,684833.976,0.0,False
shift_8h_all_0.05,70.65856716740845,788069.0109999999,70.65856716740845,788069.0109999999,0.0,False
shift_8h_all_0.10,69.27417610855377,772628.6230000001,69.27417610855377,772628.6230000001,0.0,False
shift_8h_all_0.20,66.85579285365772,745655.915,66.85579285365772,745655.915,0.0,False
shift_8h_all_0.30,64.81823533922595,722930.632,64.81823533922595,722930.632,0.0,False
shift_8h_all_0.40,63.07859631521442,703528.0929999999,63.07859631521442,703528.0929999999,0.0,False
shift_8h_all_0.50,61.59265806156947,686955.129,61.59265806156947,686955.129,0.0,False
shift_8h_all_0.60,60.27493604061759,672258.314,60.27493604061759,672258.314,0.0,False
shift_8h_all_0.70,59.096038055495534,659109.831,59.096038055495534,659109.831,0.0,False
shift_8h_all_0.80,58.03923903819748,647323.142,58.03923903819748,647323.142,0.0,False
shift_8h_all_0.90,57.09520955718017,636794.194,57.09520955718017,636794.194,0.0,False
shift_8h_all_1.00,56.23046253635529,627149.4990000001,56.23046253635529,627149.4990000001,0.0,False
