case_id,scope,total_eue_mwh,n_nonzero_hours,share_top1,share_top10,share_top100,hours_to_50pct,hours_to_90pct
baseline_with_load_added,system,1003699.732,7855,0.014235128838312771,0.10488025516380232,0.44232972456348135,125,627
baseline_with_load_added,p100,102.355,10,0.25383225050070835,1.0,1.0,3,5
baseline_with_load_added,p109,13.836,6,0.3525585429314831,1.0,1.0,2,4
baseline_with_load_added,p111,1848.4349999999997,25,0.3361091950758344,0.9599250176500662,1.0,2,7
baseline_with_load_added,p112,46.226,14,0.511119283520097,0.983277809025224,1.0,1,8
baseline_with_load_added,p113,14831.149999999998,51,0.14340014091961853,0.7453194796087965,1.0,5,17
baseline_with_load_added,p114,179.839,22,0.22363336095062808,0.970228926984692,1.0,3,7
baseline_with_load_added,p117,4.871999999999999,11,0.3261494252873564,0.9917898193760263,1.0,2,6
baseline_with_load_added,p118,9798.439,57,0.15448817918854216,0.7414139129712395,1.0,6,18
baseline_with_load_added,p120,3.3070000000000004,11,0.4372543090414272,0.9966737224070154,1.0,2,5
baseline_with_load_added,p123,3534.972,27,0.34865792430604825,0.9735007802041995,1.0,2,6
baseline_with_load_added,p124,24353.903,4262,0.0042988181401560155,0.03504074890993859,0.2399247874149782,329,1473
baseline_with_load_added,p125,3919.1000000000004,65,0.09548416728330483,0.7237947487943659,1.0,6,18
baseline_with_load_added,p126,12716.167000000001,116,0.18488912578766856,0.6937959370933081,0.9998197570069659,7,20
baseline_with_load_added,p99,932347.1310000002,3178,0.015324544394398953,0.11290674953554394,0.4761812539969085,110,485
baseline,system,16476.65,1884,0.11696091135030481,0.5605407652647838,0.8606852121031884,8,195
baseline,p100,2.8179999999999996,4,0.5539389638041164,1.0,1.0,1,3
baseline,p111,92.018,10,0.7798039514008129,1.0,1.0,1,4
baseline,p112,2.283,2,0.7424441524310119,1.0,1.0,1,2
baseline,p113,2220.981,29,0.40308044058008596,0.978043035937723,1.0,2,7
baseline,p114,15.667,4,0.7570689985319462,1.0,1.0,1,3
baseline,p117,1.258,3,0.7042925278219396,1.0,1.0,1,2
baseline,p118,771.098,24,0.4263491800004669,0.9668926647455965,1.0,2,8
baseline,p120,0.008,1,1.0,1.0,1.0,1,1
baseline,p123,35.186,5,0.8436025692036605,1.0,1.0,1,2
baseline,p124,2858.581,1605,0.019786040696415458,0.17003926073810746,0.4590991124617423,121,572
baseline,p125,51.889,18,0.3539863940334174,0.969839465011852,1.0,2,7
baseline,p126,667.5799999999999,71,0.26016507384882714,0.8708529314838674,1.0,2,14
baseline,p99,9757.283,108,0.19750621151400446,0.8813668723147624,0.999966384084586,3,11
shed_1h_timeseries,system,99982.293,9017,0.08998042283347113,0.526469431942314,0.8717222658616159,9,169
shed_1h_timeseries,p100,27.247999999999998,143,0.5224603640634176,1.0,1.0,1,3
shed_1h_timeseries,p109,0.9039999999999999,51,0.670353982300885,1.0,1.0,1,2
shed_1h_timeseries,p111,584.298,69,0.6450766560898719,0.9977134955108523,1.0,1,4
shed_1h_timeseries,p112,5.6000000000000005,65,0.8376785714285713,1.0,1.0,1,2
shed_1h_timeseries,p113,3638.3940000000002,70,0.28837860880377436,0.9640781069889627,1.0,2,7
shed_1h_timeseries,p114,27.433,65,0.5000546786716729,0.997010899281887,1.0,1,6
shed_1h_timeseries,p117,0.9770000000000001,69,0.6653019447287615,1.0,1.0,1,2
shed_1h_timeseries,p118,1712.706,281,0.28728456606095853,0.9503469947556672,1.0,3,8
shed_1h_timeseries,p120,0.371,61,0.42318059299191374,1.0,1.0,2,5
shed_1h_timeseries,p123,802.9920000000001,85,0.5725113077091676,0.9978094426843603,1.0,1,4
shed_1h_timeseries,p124,10816.590999999999,4257,0.005732767375599208,0.05282070848384672,0.31385156376902856,257,1193
shed_1h_timeseries,p125,879.35,117,0.2626838005344857,0.9257417410587367,1.0,3,10
shed_1h_timeseries,p126,3872.8599999999988,123,0.3589874149853081,0.8424172317098995,1.0,3,13
shed_1h_timeseries,p99,77612.569,3243,0.1159148462151794,0.6782100074538184,0.9974367038411007,6,24
