region,added_peak_mw,added_min_mw,added_mean_mw,added_load_factor,added_ever_negative,base_peak_mw,high_peak_mw,added_share_of_base_peak
p100,159.0,119.0,132.73979,0.83484143,False,1030.0,1185.0,0.15436894
p109,181.0,132.0,150.13535,0.8294771,False,13114.0,13262.0,0.013802043
p110,16.0,12.0,13.287702,0.83048135,False,1161.0,1174.0,0.013781223
p111,480.0,353.0,420.55707,0.87616056,False,14967.0,15332.0,0.032070555
p112,464.0,341.0,406.73874,0.8765921,False,14475.0,14828.0,0.032055266
p113,116.0,86.0,102.07595,0.87996507,False,3633.0,3722.0,0.031929534
p114,181.0,133.0,158.48904,0.8756301,False,5640.0,5777.0,0.0320922
p115,329.0,199.0,282.65128,0.8591224,False,6626.0,6873.0,0.049652882
p116,43.0,28.0,37.200397,0.86512554,False,4203.0,4236.0,0.010230787
p117,28.0,18.0,24.08933,0.86033326,False,2722.0,2743.0,0.010286554
p118,749.0,562.0,625.79297,0.83550465,False,4855.0,5585.0,0.15427394
p120,24.0,14.0,20.216202,0.8423417,False,474.0,492.0,0.050632913
p121,83.0,47.0,69.679146,0.83950776,False,1392.0,1450.0,0.059626438
p123,989.0,562.0,826.88855,0.8360855,False,16516.0,17200.0,0.059881326
p124,30.0,22.0,24.677832,0.8225944,False,191.0,220.0,0.15706806
p125,9.0,6.0,6.996895,0.77743274,False,3240.0,3248.0,0.0027777778
p126,157.0,-124.0,-23.993067,-0.15282208,True,21756.0,21849.0,0.0072164
p99,4696.0,3521.0,3922.4492,0.8352745,False,30428.0,35001.0,0.15433154
z122,1433.0,866.0,1231.0215,0.859052,False,28859.0,29934.0,0.04965522
