region,load_mwh,mean_margin_mw,min_margin_mw,import_cap_mw,eue_mwh,added_peak_mw,added_mean_mw,added_share_of_base_peak,region_neue_ppm,share_of_system_eue,share_of_system_load,share_of_added_load
p124,19857576.0,1180.3586,-135.0,80.0,2541.118,30.0,24.677832,0.15706806,127.96717988137122,0.9905097126641758,0.0013902384,0.0029267941127839405
p99,3155733200.0,-3998.9546,-15805.0,16390.443,24.347,4696.0,3922.4492,0.15433154,0.007715164143049901,0.00949028733582411,0.22093439,0.4652029897218718
p100,106792340.0,623.06805,260.0,7150.809,0.0,159.0,132.73979,0.15436894,0.0,0.0,0.0074765827,0.015742956508666427
p110,83945750.0,2531.99,1959.0,690.76843,0.0,16.0,13.287702,0.013781223,0.0,0.0,0.0058770822,0.0015759232004670181
p109,948334340.0,11611.338,4837.0,4438.101,0.0,181.0,150.13535,0.013802043,0.0,0.0,0.06639334,0.01780607220685984
p111,1148012200.0,5390.2695,-1779.0,13153.982,0.0,480.0,420.55707,0.032070555,0.0,0.0,0.08037288,0.0498781236765719
p112,1110304400.0,8583.912,-32.0,26096.941,0.0,464.0,406.73874,0.032055266,0.0,0.0,0.07773294,0.048239267925689666
p115,514544350.0,14409.062,11427.0,11474.898,0.0,329.0,282.65128,0.049652882,0.0,0.0,0.036023498,0.03352247889015717
p116,341196200.0,6584.4043,4406.0,26806.637,0.0,43.0,37.200397,0.010230787,0.0,0.0,0.023887308,0.004411971964669562
p113,278633150.0,936.0095,-1307.0,4121.73,0.0,116.0,102.07595,0.031929534,0.0,0.0,0.01950724,0.012106221061754043
p114,432635500.0,3350.173,680.0,6718.782,0.0,181.0,158.48904,0.0320922,0.0,0.0,0.030289017,0.018796820936813997
p118,503468220.0,-1581.3074,-4287.0,8323.003,0.0,749.0,625.79297,0.15427394,0.0,0.0,0.035248052,0.0742191283422943
p117,220981620.0,3268.2344,2106.0,13569.843,0.0,28.0,24.08933,0.010286554,0.0,0.0,0.015471028,0.0028569976983759985
p121,107999420.0,6764.9272,5412.0,11519.955,0.0,83.0,69.679146,0.059626438,0.0,0.0,0.0075610913,0.00826395585708715
p120,36791908.0,627.8019,167.0,239.46576,0.0,24.0,20.216202,0.050632913,0.0,0.0,0.0025758191,0.002397644209444773
p123,1281676200.0,7783.4683,-279.0,15359.966,0.0,989.0,826.88855,0.059881326,0.0,0.0,0.08973076,0.09806909051283148
p125,217955660.0,1572.8706,-429.0,5633.449,0.0,9.0,6.996895,0.0027777778,0.0,0.0,0.01525918,0.0008298326649507701
p126,1533727500.0,5878.617,-6268.0,8888.033,0.0,157.0,-23.993067,0.0072164,0.0,0.0,0.10737699,-0.0028455808939468687
z122,2240986400.0,20596.352,6977.0,20121.156,0.0,1433.0,1231.0215,0.04965522,0.0,0.0,0.15689252,0.1459993114026571
