scenario,dimension,bin,eue_mwh,share
base,weather_year,2007,165.33599999999998,0.010034564064903969
base,weather_year,2008,115.361,0.007001483918150838
base,weather_year,2009,8328.008,0.5054430360540522
base,weather_year,2010,270.915,0.016442359338821908
base,weather_year,2011,271.691,0.01648945629117569
base,weather_year,2012,131.54,0.007983418959557918
base,weather_year,2013,217.10999999999999,0.013176829027745323
base,weather_year,2016,94.494,0.005735025020255937
base,weather_year,2017,780.935,0.04739646712165397
base,weather_year,2018,1321.1,0.08018013370436343
base,weather_year,2019,4001.207,0.2428410508204034
base,weather_year,2020,163.227,0.009906564744653797
base,weather_year,2021,122.212,0.007417284460129941
base,weather_year,2022,68.534,0.004159462026564866
base,weather_year,2023,424.98,0.025792864447566708
base,month,1,14121.419,0.8570564404778883
base,month,2,74.347,0.00451226432557589
base,month,3,2.765,0.00016781323873481564
base,month,5,0.506,3.0710126148215804e-05
base,month,6,8.573,0.0005203120780012927
base,month,7,518.918,0.03149414474422895
base,month,8,345.634,0.02097720106939214
base,month,9,531.308,0.03224611799121787
base,month,10,22.256,0.0013507600149302193
base,month,11,206.231,0.012516561315558682
base,month,12,644.693,0.039127674618323505
base,hour_local,0,197.57399999999998,0.01199115111384899
base,hour_local,1,183.137,0.011114941447442288
base,hour_local,2,192.425,0.011678648268913887
base,hour_local,3,191.488,0.011621779912785669
base,hour_local,4,202.015,0.012260684058956157
base,hour_local,5,288.175,0.01748990237700018
base,hour_local,6,890.5060000000001,0.05404654465561871
base,hour_local,7,5635.24,0.3420136981728688
base,hour_local,8,4818.836,0.29246454831534324
base,hour_local,9,110.135,0.006684307793149699
base,hour_local,10,77.739,0.004718131416276973
base,hour_local,11,27.201,0.001650881702287783
base,hour_local,12,19.339000000000002,0.0011737215999611571
base,hour_local,13,20.289,0.0012313789514251986
base,hour_local,14,16.625,0.0010090036506207269
base,hour_local,15,21.974999999999998,0.0013337055772866448
base,hour_local,16,31.321,0.0019009325317949947
base,hour_local,17,36.083,0.002189947592502116
base,hour_local,18,488.246,0.029632601287276232
