scenario,dimension,bin,eue_mwh,share
base,weather_year,2007,165.33599999999998,0.010034564064903969
base,weather_year,2008,115.361,0.007001483918150838
base,weather_year,2009,8328.008,0.5054430360540522
base,weather_year,2010,270.915,0.016442359338821908
base,weather_year,2011,271.691,0.01648945629117569
base,weather_year,2012,131.54,0.007983418959557918
base,weather_year,2013,217.10999999999999,0.013176829027745323
base,weather_year,2016,94.494,0.005735025020255937
base,weather_year,2017,780.935,0.04739646712165397
base,weather_year,2018,1321.1,0.08018013370436343
base,weather_year,2019,4001.207,0.2428410508204034
base,weather_year,2020,163.227,0.009906564744653797
base,weather_year,2021,122.212,0.007417284460129941
base,weather_year,2022,68.534,0.004159462026564866
base,weather_year,2023,424.98,0.025792864447566708
base,month,1,14121.419,0.8570564404778883
base,month,2,74.347,0.00451226432557589
base,month,3,2.765,0.00016781323873481564
base,month,5,0.506,3.0710126148215804e-05
base,month,6,8.573,0.0005203120780012927
base,month,7,518.918,0.03149414474422895
base,month,8,345.634,0.02097720106939214
base,month,9,531.308,0.03224611799121787
base,month,10,22.256,0.0013507600149302193
base,month,11,206.231,0.012516561315558682
base,month,12,644.693,0.039127674618323505
base,hour_local,0,890.5060000000001,0.05404654465561872
base,hour_local,1,5635.24,0.3420136981728689
base,hour_local,2,4818.836,0.2924645483153433
base,hour_local,3,110.135,0.006684307793149701
base,hour_local,4,77.739,0.004718131416276974
base,hour_local,5,27.201,0.0016508817022877834
base,hour_local,6,19.339000000000002,0.0011737215999611575
base,hour_local,7,20.289,0.001231378951425199
base,hour_local,8,16.625,0.001009003650620727
base,hour_local,9,21.974999999999998,0.001333705577286645
base,hour_local,10,31.321,0.0019009325317949951
base,hour_local,11,36.083,0.0021899475925021166
base,hour_local,12,488.246,0.02963260128727624
base,hour_local,13,700.255,0.04249984068363412
base,hour_local,14,814.288,0.049420725693633115
base,hour_local,15,756.571,0.0459177684784225
base,hour_local,16,566.164,0.03436159656240802
base,hour_local,17,191.023,0.011593558156542744
base,hour_local,18,197.57399999999998,0.011991151113848993
