scenario,dimension,bin,eue_mwh,share
base,weather_year,2007,4.484,0.03977892710449509
base,weather_year,2008,0.38799999999999996,0.0034420659492738833
base,weather_year,2009,0.932,0.0082680553214517
base,weather_year,2010,5.743,0.05094789883164927
base,weather_year,2011,3.835,0.034021450813055014
base,weather_year,2012,1.1869999999999998,0.01053023783966005
base,weather_year,2013,3.872,0.034349689060795045
base,weather_year,2014,1.357,0.01203835951846562
base,weather_year,2015,78.686,0.6980474259911466
base,weather_year,2016,2.818,0.024999334652200528
base,weather_year,2017,3.216,0.02853011364140415
base,weather_year,2018,1.895,0.016811121066685593
base,weather_year,2019,0.236,0.0020936277423418467
base,weather_year,2020,1.88,0.016678051506790983
base,weather_year,2021,2.194,0.019463640960584797
base,month,1,82.41799999999999,0.7311551324929251
base,month,2,0.048,0.00042582259166274854
base,month,7,3.556,0.031546356999015285
base,month,8,2.606,0.023118618205690052
base,month,9,2.85,0.025283216379975694
base,month,10,0.024,0.00021291129583137427
base,month,11,5.102,0.04526139297215298
base,month,12,16.119,0.14299654906274673
base,hour_local,0,11.74,0.1041491088775139
base,hour_local,1,13.815,0.12255706466293478
base,hour_local,2,12.57,0.11151229119168225
base,hour_local,3,8.811,0.07816505948209326
base,hour_local,4,7.622999999999999,0.06762595033844024
base,hour_local,5,0.9530000000000001,0.008454352705304152
base,hour_local,6,0.459,0.004071928532775032
base,hour_local,7,0.663,0.0058816745473417135
base,hour_local,8,0.558,0.004950187628079451
base,hour_local,9,0.694,0.006156684971123904
base,hour_local,10,0.711,0.006307497139004461
base,hour_local,11,0.41100000000000003,0.0036461059411122838
base,hour_local,12,0.519,0.004604206772353468
base,hour_local,13,0.43699999999999994,0.0038767598449296055
base,hour_local,14,0.971,0.008614036177177683
base,hour_local,15,2.65,0.023508955581380903
base,hour_local,16,3.27,0.02900916405702474
base,hour_local,17,3.823,0.03391499516513932
base,hour_local,18,6.606000000000001,0.058603834177585766
base,hour_local,19,5.379,0.04771874417820675
base,hour_local,20,7.164,0.0635540218056652
base,hour_local,21,7.066,0.06268463401435376
base,hour_local,22,6.827,0.06056439236003299
base,hour_local,23,9.002999999999998,0.07986834984874425
base,season,fall,7.976,0.07075752064796005
base,season,summer,6.162,0.05466497520470534
base,season,winter,98.585,0.8745775041473346
high,weather_year,2007,149.779,0.05838278830543389
high,weather_year,2008,100.176,0.03904789190263753
high,weather_year,2009,95.782,0.037335141972313
high,weather_year,2010,253.619,0.09885888133340347
high,weather_year,2011,188.055,0.0733025007162444
high,weather_year,2012,96.982,0.03780289343257459
high,weather_year,2013,188.392,0.0734338609180012
high,weather_year,2014,81.696,0.031844519414609036
high,weather_year,2015,633.49,0.24692989380092883
high,weather_year,2016,224.059,0.0873366036956263
high,weather_year,2017,202.348,0.0788738104008435
high,weather_year,2018,67.027,0.026126647605794657
high,weather_year,2019,92.717,0.03614042678422819
high,weather_year,2020,52.001000000000005,0.02026961973755245
high,weather_year,2021,139.34199999999998,0.05431451997980871
high,month,1,774.652,0.301953836828801
high,month,2,54.283,0.021159127097816574
high,month,3,2.556,0.0009963106103571867
high,month,4,0.045,1.7540679759809623e-05
high,month,5,1.105,0.0004307211363242141
high,month,6,9.371,0.0036527491117594665
high,month,7,350.6,0.13666138497309455
high,month,8,316.324,0.12330084409648932
high,month,9,246.03300000000002,0.09590191251878315
high,month,10,31.001,0.012083969182974627
high,month,11,225.205,0.08778330634017614
high,month,12,554.29,0.21605829742366392
high,hour_local,0,237.13,0.09243158647652569
high,hour_local,1,182.348,0.07107795272981701
high,hour_local,2,132.007,0.05145538917895976
high,hour_local,3,81.813,0.03189012518198455
high,hour_local,4,59.524,0.023202031600509068
high,hour_local,5,19.392,0.007558863597827294
high,hour_local,6,16.209,0.006318152849483427
high,hour_local,7,16.88,0.006579703874346365
high,hour_local,8,14.077,0.005487114421752002
high,hour_local,9,18.712,0.007293804437012393
high,hour_local,10,26.419999999999998,0.010298327983426005
high,hour_local,11,28.107,0.010955908577977092
high,hour_local,12,45.801,0.017852903859534235
high,hour_local,13,85.345,0.03326687364668783
high,hour_local,14,106.246,0.041413934705794075
high,hour_local,15,118.807,0.04631012311608227
high,hour_local,16,131.369,0.05120670131925401
high,hour_local,17,127.72200000000001,0.04978512667294233
high,hour_local,18,148.057,0.057711564959958515
high,hour_local,19,156.612,0.061046243078740105
high,hour_local,20,178.283,0.06949344465818087
high,hour_local,21,188.749,0.07357301697742903
high,hour_local,22,203.936,0.07949280149992301
high,hour_local,23,241.91899999999998,0.09429830459585298
high,season,fall,502.239,0.1957691880419339
high,season,spring,3.706,0.0014445724264412103
high,season,summer,676.295,0.26361497818134333
high,season,winter,1383.225,0.5391712613502815
