case_id,neue_ppm_registry,eue_mean_mwh_registry,neue_ppm_cases_csv,eue_mean_mwh_cases_csv,neue_abs_diff,mismatch
baseline,0.008555400021286335,112.72300000000001,0.0085554000212863,112.723,3.469446951953614e-17,False
baseline_with_load_added,0.17960932706909874,2565.465,0.1796093270690987,2565.465,2.7755575615628914e-17,False
shed_16h_all_0.05,0.17521680220922256,2502.724,0.1752168022092225,2502.724,5.551115123125783e-17,False
shed_16h_all_0.10,0.17218367001449694,2459.3999999999996,0.1721836700144969,2459.4,5.551115123125783e-17,False
shed_16h_all_0.20,0.16366627019734903,2337.741,0.163666270197349,2337.741,2.7755575615628914e-17,False
shed_16h_all_0.30,0.15560036769170935,2222.531,0.1556003676917093,2222.531,5.551115123125783e-17,False
shed_16h_all_0.40,0.1479268736883187,2112.926,0.1479268736883187,2112.926,0.0,False
shed_16h_all_0.50,0.14061554367817236,2008.4940000000001,0.1406155436781723,2008.494,5.551115123125783e-17,False
shed_16h_all_0.60,0.13367456888245904,1909.3519999999999,0.133674568882459,1909.352,5.551115123125783e-17,False
shed_16h_all_0.70,0.12713755431118412,1815.98,0.1271375543111841,1815.98,2.7755575615628914e-17,False
shed_16h_all_0.80,0.12101444144647407,1728.52,0.121014441446474,1728.52,6.938893903907228e-17,False
shed_16h_all_0.90,0.11535451763633663,1647.676,0.1153545176363366,1647.676,2.7755575615628914e-17,False
shed_16h_all_1.00,0.1101640838201478,1573.538,0.1101640838201478,1573.538,0.0,False
shed_4h_all_0.05,0.17898483396650083,2556.545,0.1789848339665008,2556.545,2.7755575615628914e-17,False
shed_4h_all_0.10,0.17781895015063054,2539.892,0.1778189501506305,2539.892,2.7755575615628914e-17,False
shed_4h_all_0.20,0.17440734153072066,2491.1620000000003,0.1744073415307206,2491.1620000000003,5.551115123125783e-17,False
shed_4h_all_0.30,0.17114345493395883,2444.5419999999995,0.1711434549339588,2444.5419999999995,2.7755575615628914e-17,False
shed_4h_all_0.40,0.16802988074653322,2400.0690000000004,0.1680298807465332,2400.0690000000004,2.7755575615628914e-17,False
shed_4h_all_0.50,0.16506969942769406,2357.7870000000003,0.165069699427694,2357.7870000000003,5.551115123125783e-17,False
shed_4h_all_0.60,0.16225513981887776,2317.585,0.1622551398188777,2317.585,5.551115123125783e-17,False
shed_4h_all_0.70,0.15957198980126958,2279.26,0.1595719898012695,2279.26,8.326672684688674e-17,False
shed_4h_all_0.80,0.1570371218903096,2243.053,0.1570371218903096,2243.053,0.0,False
shed_4h_all_0.90,0.15468953189969153,2209.521,0.1546895318996915,2209.521,2.7755575615628914e-17,False
shed_4h_all_1.00,0.1525283797041652,2178.652,0.1525283797041652,2178.652,0.0,False
shed_8h_all_0.05,0.17759974747078364,2536.761,0.1775997474707836,2536.761,2.7755575615628914e-17,False
shed_8h_all_0.10,0.17573410933199113,2510.113,0.1757341093319911,2510.113,2.7755575615628914e-17,False
shed_8h_all_0.20,0.17059457310387283,2436.702,0.1705945731038728,2436.702,2.7755575615628914e-17,False
shed_8h_all_0.30,0.16573423850054825,2367.279,0.1657342385005482,2367.279,5.551115123125783e-17,False
shed_8h_all_0.40,0.16112755171232598,2301.4790000000003,0.1611275517123259,2301.4790000000003,8.326672684688674e-17,False
shed_8h_all_0.50,0.1567282358400112,2238.641,0.1567282358400112,2238.641,0.0,False
shed_8h_all_0.60,0.15251584783585073,2178.473,0.1525158478358507,2178.473,2.7755575615628914e-17,False
shed_8h_all_0.70,0.14847575551840472,2120.7659999999996,0.1484757555184047,2120.766,2.7755575615628914e-17,False
shed_8h_all_0.80,0.14463862345930315,2065.958,0.1446386234593031,2065.958,5.551115123125783e-17,False
shed_8h_all_0.90,0.1410468779836775,2014.655,0.1410468779836775,2014.655,0.0,False
shed_8h_all_1.00,0.1377036695612158,1966.902,0.1377036695612158,1966.902,0.0,False
shift_16h_all_0.05,0.1726215853011281,2465.6549999999997,0.1726215853011281,2465.655,0.0,False
shift_16h_all_0.10,0.16841738851815646,2405.6040000000003,0.1684173885181564,2405.6040000000003,5.551115123125783e-17,False
shift_16h_all_0.20,0.15746033498506348,2249.098,0.1574603349850634,2249.098,8.326672684688674e-17,False
shift_16h_all_0.30,0.14730959166078442,2104.109,0.1473095916607844,2104.109,2.7755575615628914e-17,False
shift_16h_all_0.40,0.13774371553147208,1967.4740000000004,0.137743715531472,1967.4740000000004,8.326672684688674e-17,False
shift_16h_all_0.50,0.12876487692068928,1839.2240000000002,0.1287648769206892,1839.224,8.326672684688674e-17,False
