case_id,region,event_id,start_hour_idx,end_hour_idx,duration_h,n_hours_above_eps,weather_year,calendar_year,month,season,start_hour_local,start_hour_et_fixed,total_eue_mwh,peak_eue_mwh,dr_energy_mwh,dr_shortfall_mwh,max_concurrent_regions,is_multiregion
baseline,p124,baseline|p124|0,503,506,4,4,2007,2007,1,winter,18,18,0.9239999999999999,0.288,0.0,0.0,1,False
baseline,p124,baseline|p124|1,7882,7887,6,6,2007,2007,11,fall,5,5,0.895,0.237,0.0,0.0,1,False
baseline,p124,baseline|p124|2,8165,8168,4,4,2007,2007,12,winter,0,0,2.25,0.72,0.0,0.0,1,False
baseline,p124,baseline|p124|3,9263,9264,2,2,2008,2008,1,winter,18,18,0.348,0.205,0.0,0.0,1,False
baseline,p124,baseline|p124|4,18223,18224,2,2,2009,2009,1,winter,2,2,0.386,0.218,0.0,0.0,1,False
baseline,p124,baseline|p124|5,22996,22997,2,2,2009,2009,8,summer,23,23,0.433,0.247,0.0,0.0,1,False
baseline,p124,baseline|p124|6,31633,31637,5,5,2010,2010,8,summer,20,20,1.359,0.451,0.0,0.0,1,False
baseline,p124,baseline|p124|7,34532,34539,8,8,2010,2010,12,winter,15,15,3.591,0.602,0.0,0.0,1,False
baseline,p124,baseline|p124|8,35611,35614,4,4,2011,2011,1,winter,14,14,1.3039999999999998,0.546,0.0,0.0,1,False
baseline,p124,baseline|p124|9,35621,35624,4,4,2011,2011,1,winter,0,0,1.2530000000000001,0.517,0.0,0.0,1,False
baseline,p124,baseline|p124|10,35632,35634,3,3,2011,2011,1,winter,11,11,0.7849999999999999,0.347,0.0,0.0,1,False
baseline,p124,baseline|p124|11,40109,40109,1,1,2011,2011,7,summer,0,0,0.209,0.209,0.0,0.0,1,False
baseline,p124,baseline|p124|12,51871,51871,1,1,2012,2012,12,winter,2,2,0.108,0.108,0.0,0.0,1,False
baseline,p124,baseline|p124|13,51990,51992,3,3,2012,2012,12,winter,1,1,0.815,0.289,0.0,0.0,1,False
baseline,p124,baseline|p124|14,52734,52735,2,2,2013,2013,1,winter,1,1,0.391,0.213,0.0,0.0,1,False
baseline,p124,baseline|p124|15,57292,57293,2,2,2013,2013,7,summer,23,23,0.23099999999999998,0.124,0.0,0.0,1,False
baseline,p124,baseline|p124|16,57307,57311,5,5,2013,2013,7,summer,14,14,1.4720000000000002,0.375,0.0,0.0,1,False
baseline,p124,baseline|p124|17,60604,60606,3,3,2013,2013,11,fall,23,23,1.646,0.838,0.0,0.0,1,False
baseline,p124,baseline|p124|18,66313,66313,1,1,2014,2014,7,summer,20,20,0.105,0.105,0.0,0.0,1,False
baseline,p124,baseline|p124|19,66335,66337,3,3,2014,2014,7,summer,18,18,1.166,0.508,0.0,0.0,1,False
baseline,p124,baseline|p124|20,70292,70306,15,15,2015,2015,1,winter,15,15,76.11900000000001,10.394,0.0,0.0,1,False
baseline,p124,baseline|p124|21,70544,70544,1,1,2015,2015,1,winter,3,3,0.146,0.146,0.0,0.0,1,False
baseline,p124,baseline|p124|22,77659,77666,8,8,2015,2015,11,fall,14,14,1.9809999999999999,0.328,0.0,0.0,1,False
baseline,p124,baseline|p124|23,84769,84773,5,5,2016,2016,9,fall,20,20,0.988,0.269,0.0,0.0,1,False
baseline,p124,baseline|p124|24,84789,84797,9,9,2016,2016,9,fall,16,16,1.523,0.23,0.0,0.0,1,False
baseline,p124,baseline|p124|25,92717,92717,1,1,2017,2017,7,summer,0,0,0.126,0.126,0.0,0.0,1,False
baseline,p124,baseline|p124|26,96149,96161,13,12,2017,2017,12,winter,0,0,2.782,0.39,0.0,0.0,1,False
baseline,p124,baseline|p124|27,104854,104854,1,1,2018,2018,12,winter,17,17,0.248,0.248,0.0,0.0,1,False
baseline,p124,baseline|p124|28,104866,104871,6,6,2018,2018,12,winter,5,5,1.537,0.344,0.0,0.0,1,False
baseline,p124,baseline|p124|29,105368,105368,1,1,2019,2019,1,winter,3,3,0.151,0.151,0.0,0.0,1,False
baseline,p124,baseline|p124|30,122517,122520,4,4,2020,2020,12,winter,16,16,1.88,0.828,0.0,0.0,1,False
baseline,p124,baseline|p124|31,131185,131190,6,6,2021,2021,12,winter,20,20,1.2389999999999999,0.251,0.0,0.0,1,False
baseline,p124,baseline|p124|32,131209,131210,2,2,2021,2021,12,winter,20,20,0.218,0.11,0.0,0.0,1,False
baseline,p124,baseline|p124|33,131213,131214,2,2,2021,2021,12,winter,0,0,0.228,0.116,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|0,499,507,9,9,2007,2007,1,winter,14,14,27.053,4.469,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|1,1029,1030,2,2,2007,2007,2,winter,16,16,0.897,0.633,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|2,1417,1419,3,3,2007,2007,3,spring,20,20,0.7010000000000001,0.269,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|3,4396,4397,2,2,2007,2007,7,summer,23,23,0.495,0.288,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|4,4973,4974,2,2,2007,2007,7,summer,0,0,0.495,0.312,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|5,5110,5118,9,9,2007,2007,8,summer,17,17,16.951999999999998,4.671,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|6,5652,5652,1,1,2007,2007,8,summer,7,7,0.115,0.115,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|7,5714,5716,3,3,2007,2007,8,summer,21,21,1.7779999999999998,0.708,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|8,5928,5934,7,7,2007,2007,9,fall,19,19,7.914,3.496,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|9,7273,7278,6,6,2007,2007,10,fall,20,20,3.947,1.462,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|10,7565,7566,2,2,2007,2007,11,fall,0,0,0.45399999999999996,0.243,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|11,7871,7888,18,18,2007,2007,11,fall,18,18,42.166,3.996,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|12,8162,8169,8,8,2007,2007,12,winter,21,21,39.473000000000006,9.303,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|13,8445,8449,5,5,2007,2007,12,winter,16,16,5.646,2.675,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|14,9261,9264,4,4,2008,2008,1,winter,16,16,20.407,8.05,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|15,10080,10081,2,2,2008,2008,2,winter,19,19,0.664,0.384,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|16,13365,13373,9,9,2008,2008,7,summer,16,16,23.883999999999997,5.106,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|17,13386,13394,9,9,2008,2008,7,summer,13,13,17.716,3.041,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|18,13533,13540,8,8,2008,2008,7,summer,16,16,11.486,3.483,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|19,13729,13733,5,5,2008,2008,7,summer,20,20,2.512,0.693,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|20,13797,13800,4,4,2008,2008,7,summer,16,16,2.348,0.936,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|21,13986,13987,2,2,2008,2008,8,summer,13,13,1.4849999999999999,0.866,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|22,14664,14664,1,1,2008,2008,9,fall,19,19,0.175,0.175,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|23,14785,14790,6,6,2008,2008,9,fall,20,20,4.7540000000000004,1.389,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|24,15314,15318,5,5,2008,2008,9,fall,21,21,1.8070000000000002,0.603,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|25,15322,15323,2,2,2008,2008,9,fall,5,5,0.317,0.192,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|26,15510,15511,2,2,2008,2008,10,fall,1,1,0.26,0.156,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|27,16987,16989,3,3,2008,2008,12,winter,14,14,5.149,2.903,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|28,17115,17119,5,5,2008,2008,12,winter,22,22,5.203,2.595,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|29,17233,17236,4,3,2008,2008,12,winter,20,20,1.1,0.378,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|30,17808,17810,3,3,2009,2009,1,winter,19,19,1.6360000000000001,0.785,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|31,18218,18225,8,8,2009,2009,1,winter,21,21,20.682,6.961,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|32,19037,19038,2,2,2009,2009,3,spring,0,0,0.698,0.585,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|33,21450,21450,1,1,2009,2009,6,summer,13,13,0.107,0.107,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|34,21455,21458,4,4,2009,2009,6,summer,18,18,1.34,0.383,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|35,21671,21673,3,3,2009,2009,6,summer,18,18,0.848,0.379,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|36,21693,21693,1,1,2009,2009,6,summer,16,16,0.364,0.364,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|37,22010,22013,4,4,2009,2009,7,summer,21,21,1.455,0.662,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|38,22680,22687,8,7,2009,2009,8,summer,19,19,5.1370000000000005,1.24,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|39,22914,22921,8,8,2009,2009,8,summer,13,13,5.994,1.402,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|40,22969,22969,1,1,2009,2009,8,summer,20,20,0.145,0.145,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|41,22986,22999,14,14,2009,2009,8,summer,13,13,26.909,4.111,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|42,23002,23010,9,9,2009,2009,8,summer,5,5,7.18,4.2,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|43,23181,23188,8,8,2009,2009,8,summer,16,16,9.274,3.177,0.0,0.0,1,False
